account_number,predicted_probability
27887,0.06
89870,0.05
95103,0.04
84499,0.11
86610,0.12
35292,0.04
3242,0.1
55991,0.1
47571,0.17
96008,0.11
56945,0.07
25080,0.18
27859,0.2
66990,0.07
26136,0.2
6739,0.05
92085,0.17
49683,0.04
6668,0.16
53477,0.03
82130,0.2
51436,0.22
31635,0.14
45775,0.06
70080,0.15
76059,0.05
51302,0.08
89124,0.13
50752,0.09
16555,0.1
12826,0.11
76613,0.2
72697,0.09
30864,0.12
89200,0.26
56927,0.04
56721,0.17
45366,0.03
24369,0.23
17330,0.07
38138,0.12
4473,0.12
66406,0.1
40360,0.07
279,0.28
39150,0.02
66749,0.04
29930,0.26
53811,0.29
803,0.12
22267,0.08
53111,0.27
81040,0.08
26269,0.06
38912,0.2
18433,0.08
81297,0.13
46497,0.13
80507,0.11
17809,0.11
5448,0.12
5394,0.13
36830,0.17
38744,0.12
47550,0.09
33357,0.02
92704,0.08
43691,0.03
62200,0.13
25446,0.13
27166,0.06
4149,0.16
67468,0.2
73269,0.15
25088,0.09
82234,0.23
21290,0.24
93606,0.08
23235,0.02
38520,0.3
72754,0.13
85346,0.1
6271,0.15
9563,0.05
28348,0.09
69549,0.04
4780,0.12
23321,0.08
69314,0.13
20935,0.21
49111,0.04
8814,0.12
69237,0.1
85602,0.06
65543,0.08
37907,0.15
77928,0.22
4940,0.06
29255,0.15
82528,0.13
65157,0.01
24527,0.02
15191,0.13
29336,0.12
40062,0.13
55438,0.18
91964,0.07
35905,0.05
6063,0.15
66030,0.25
49629,0.13
71800,0.16
4685,0.13
61421,0.1
87878,0.16
93542,0.18
29525,0.15
16113,0.17
71724,0.12
60267,0.09
79591,0.1
18968,0.07
71065,0.14
77504,0.09
26214,0.25
64787,0.1
82674,0.04
50680,0.11
56501,0.01
96705,0.07
77707,0.09
25134,0.18
65633,0.09
49330,0.07
30017,0.03
7933,0.03
71180,0.14
27608,0.35
25835,0.05
19555,0.23
15938,0.07
17196,0.06
82009,0.29
10982,0.25
38348,0.05
80764,0.19
34165,0.04
12201,0.03
24992,0.05
50149,0.11
55000,0.12
55573,0.11
47098,0.26
53860,0.04
55466,0.09
57765,0.12
34646,0.08
27698,0.1
10766,0.09
30196,0.1
21457,0.25
60916,0.13
95699,0.11
76309,0.2
68623,0.06
8744,0.18
35961,0.12
18663,0.21
37160,0.14
24379,0.06
7970,0.05
77874,0.08
60051,0.14
41371,0.25
55575,0.14
89203,0.04
49099,0.03
93946,0.22
24148,0.04
88865,0.05
52230,0.08
75730,0.18
72400,0.14
41737,0.08
5861,0.02
36011,0.18
92912,0.18
80840,0.06
74725,0.22
60702,0.31
88718,0.22
86362,0.09
54375,0.03
67575,0.22
56674,0.13
42289,0.15
66622,0.01
30103,0.18
9421,0.16
26080,0.07
33805,0.05
90871,0.05
48892,0.29
50715,0.17
44763,0.14
95329,0.19
33012,0.02
47465,0.12
10375,0.11
57682,0.13
11759,0.12
72351,0.07
63685,0.14
90695,0.19
27675,0.22
51931,0.14
32150,0.06
50311,0.13
42602,0.15
60220,0.05
34275,0.17
88520,0.05
57835,0.17
85839,0.21
77164,0.12
26558,0.19
42826,0.12
20668,0.13
22090,0.02
42796,0.13
85041,0.11
40385,0.11
27821,0.17
11690,0.16
31249,0.09
30759,0.14
10406,0.21
62604,0.2
94221,0.02
39097,0.21
25942,0.03
7589,0.04
36771,0.03
53354,0.23
3023,0.15
72803,0.2
4594,0.1
11031,0.2
43019,0.16
48688,0.03
3086,0.1
1431,0.17
54967,0.08
57096,0.12
8230,0.11
46958,0.2
18368,0.13
33686,0.12
4879,0.26
76983,0.07
41664,0.31
65308,0.02
73328,0.11
71861,0.15
64297,0.12
92378,0.05
50897,0.16
30811,0.08
20335,0.13
32243,0.05
45782,0.06
28992,0.1
59929,0.11
70571,0.14
36329,0.18
77264,0.06
40922,0.15
85052,0.09
76272,0.08
95601,0.09
89924,0.15
78044,0.11
78465,0.01
59629,0.03
28090,0.24
44676,0.05
39591,0.03
67886,0.03
57348,0.05
9431,0.09
60197,0.09
44967,0.15
27272,0.13
25685,0.13
30726,0.09
73516,0.03
75193,0.19
57864,0.15
42306,0.17
50959,0.01
95632,0.08
76541,0.04
58667,0.07
67155,0.13
81076,0.09
56803,0.1
37637,0.01
11176,0.15
54897,0.25
78368,0.1
52878,0.15
41243,0.04
9710,0.17
77387,0.14
4163,0.1
60541,0.16
45069,0.2
18816,0.1
21625,0.22
46511,0.07
1582,0.02
25453,0.02
71282,0.14
20442,0.17
90082,0.05
60418,0.06
36547,0.09
27068,0.05
26901,0.19
33629,0.21
32496,0.17
2236,0.16
14614,0.34
71501,0.13
68727,0.11
11190,0.1
90870,0.24
27648,0.26
8960,0.1
88645,0.13
50364,0.1
16302,0.11
79392,0.13
12695,0.07
29959,0.22
33766,0.13
22916,0.05
9790,0.06
28746,0.11
18703,0.05
84671,0.06
45013,0.14
65628,0.11
59637,0.01
46243,0.1
81262,0.05
5549,0.05
78856,0.15
34740,0.11
39612,0.15
39840,0.03
78557,0.15
37779,0.14
48529,0.09
33565,0.12
32148,0.2
503,0.27
69571,0.11
59795,0.17
40293,0.13
42248,0.15
46108,0.04
67302,0.09
23718,0.05
54465,0.1
69159,0.25
1127,0.1
93510,0.16
6178,0.1
15347,0.18
68443,0.09
39000,0.11
18642,0.11
67198,0.26
29651,0.09
35046,0.07
44769,0.06
44128,0.14
29280,0.08
6844,0.14
95406,0.1
7624,0.07
17955,0.09
75834,0.12
39367,0.2
24089,0.05
53952,0.13
67675,0.05
82062,0.15
86526,0.33
79159,0.12
21007,0.15
19292,0.03
13153,0.23
40148,0.25
57275,0.11
88190,0.02
67635,0.08
64957,0.03
8664,0.08
95936,0.11
41205,0.18
67837,0.14
36884,0.24
26912,0.08
37091,0.14
65562,0.09
64586,0.08
81998,0.11
11804,0.11
56962,0.06
2340,0.1
86935,0.12
21202,0.2
55247,0.11
47616,0.09
74321,0.12
1464,0.15
5706,0.13
52090,0.11
85906,0.36
485,0.03
39676,0.09
74952,0.08
35068,0.28
7876,0.11
29128,0.14
11669,0.09
36961,0.09
73202,0.09
66091,0.17
92351,0.03
28047,0.22
73816,0.11
12996,0.15
33930,0.15
51287,0.12
25841,0.05
36199,0.06
68691,0.13
3712,0.26
39590,0.03
47218,0.17
60443,0.12
58711,0.21
60224,0.13
12239,0.04
91324,0.01
45165,0.11
31371,0.14
21909,0.03
87631,0.07
30877,0.04
35944,0.08
31965,0.14
22390,0.18
55174,0.06
21424,0.12
34251,0.15
19731,0.19
84806,0.26
44775,0.1
7882,0.07
28675,0.18
82013,0.19
35605,0.04
75007,0.07
6233,0.11
63103,0.18
53644,0.15
18849,0.2
47697,0.14
2938,0.05
41819,0.01
4257,0.19
92252,0.02
29441,0.13
19081,0.13
24589,0.14
67355,0.23
54604,0.21
34533,0.13
38936,0.1
61840,0.13
62450,0.11
61622,0.15
49236,0.11
63496,0.16
13206,0.1
24785,0.15
29998,0.2
28122,0.06
39135,0.23
44974,0.15
49533,0.13
90715,0.03
57289,0.11
42455,0.14
77184,0.16
59456,0.1
91288,0.06
75113,0.1
22495,0.05
59323,0.15
89601,0.13
5155,0.22
20459,0.13
95157,0.13
57026,0.03
36671,0.15
88666,0.01
73991,0.22
77931,0.11
8677,0.07
42438,0.1
75686,0.03
25949,0.08
40229,0.18
23286,0.14
75110,0.14
26038,0.08
1200,0.14
15663,0.12
69017,0.14
49859,0.19
24066,0.08
83217,0.15
49710,0.18
12068,0.04
49584,0.1
71944,0.06
30800,0.06
75787,0.08
31285,0.05
33890,0.11
90382,0.17
49262,0.2
9106,0.1
23272,0.06
94420,0.07
8649,0.23
48870,0.05
29724,0.07
55647,0.17
26684,0.17
45913,0.09
96433,0.17
48872,0.2
75107,0.13
59620,0.25
63360,0.18
11969,0.13
24802,0.4
90533,0.15
50550,0.1
84012,0.12
3790,0.08
56048,0.05
27394,0.05
652,0.14
47005,0.13
45186,0.12
24007,0.13
87484,0.13
65920,0.17
61556,0.06
63603,0.1
28967,0.01
78348,0.15
45068,0.05
20757,0.18
81711,0.09
11189,0.15
24881,0.25
16277,0.24
23194,0.14
79036,0.17
23634,0.09
61434,0.15
58794,0.06
9995,0.14
26148,0.18
45137,0.1
48458,0.16
74210,0.13
93804,0.19
6153,0.06
8915,0.01
75045,0.13
41842,0.08
17487,0.31
4185,0.06
95484,0.19
6419,0.1
35380,0.08
2339,0.08
44992,0.18
45224,0.21
46086,0.04
38377,0.19
43217,0.14
31949,0.12
38313,0.18
90423,0.18
54215,0.11
7117,0.06
32585,0.16
67041,0.08
76112,0.06
2548,0.05
23857,0.15
95043,0.13
60552,0.13
16265,0.07
633,0.1
73709,0.13
54957,0.15
31184,0.13
9052,0.05
65944,0.13
38834,0.19
12173,0.09
3657,0.19
72229,0.18
7951,0.02
7864,0.03
92165,0.02
39919,0.19
95232,0.12
7539,0.23
73126,0.19
67417,0.15
22280,0.04
93019,0.15
48039,0.14
39177,0.28
3201,0.1
42491,0.2
78311,0.11
15334,0.08
58712,0.07
84595,0.17
88156,0.12
93194,0.07
3432,0.02
54007,0.13
7985,0.12
10022,0.24
84368,0.02
10564,0.1
37962,0.08
89142,0.04
65059,0.17
82757,0.08
18601,0.21
40860,0.09
22123,0.2
36173,0.13
23977,0.09
30458,0.13
34653,0.06
2772,0.04
7727,0.07
82357,0.18
17878,0.05
5035,0.24
36561,0.17
19459,0.07
70169,0.16
7321,0.02
32799,0.06
50744,0.06
1197,0.15
92609,0.34
83418,0.17
39929,0.18
34096,0.12
11182,0.11
29192,0.15
81280,0.05
79198,0.15
37355,0.12
40294,0.06
42644,0.12
64898,0.09
6926,0.08
26688,0.17
33301,0.04
70864,0.02
68510,0.16
51612,0.02
13283,0.1
51781,0.01
1123,0.07
39330,0.13
60372,0.07
84132,0.07
43438,0.05
23274,0.14
13006,0.1
34793,0.16
38692,0.03
18645,0.22
9240,0.12
52313,0.05
79153,0.14
87050,0.09
93750,0.17
16332,0.17
73604,0.17
67235,0.21
57469,0.19
44293,0.06
80602,0.07
13452,0.01
92229,0.16
95483,0.1
61561,0.11
55664,0.07
9424,0.17
87192,0.19
93902,0.06
39678,0.17
696,0.14
47421,0.11
57312,0.2
27071,0.03
2514,0.07
29890,0.03
79984,0.08
96438,0.11
60292,0.23
78555,0.28
86238,0.13
86307,0.17
55408,0.13
48005,0.13
11966,0.14
87694,0.04
40803,0.2
20261,0.14
70682,0.16
41415,0.11
954,0.2
20905,0.06
77071,0.07
10810,0.13
71023,0.17
90284,0.09
85307,0.17
16625,0.05
65171,0.14
1587,0.08
29556,0.11
23047,0.04
93512,0.12
16232,0.03
88664,0.14
75054,0.03
68440,0.07
40811,0.18
83378,0.18
35965,0.11
93367,0.11
13758,0.21
69345,0.02
59465,0.05
91300,0.19
64629,0.05
92388,0.04
28368,0.13
64065,0.12
61593,0.15
49718,0.19
82464,0.22
92604,0.05
31415,0.14
64267,0.31
48370,0.07
75481,0.11
59286,0.07
85335,0.27
10856,0.13
1147,0.28
27535,0.12
62953,0.06
8006,0.12
12451,0.14
44833,0.04
57535,0.16
62931,0.15
80263,0.06
73052,0.03
22221,0.13
78566,0.05
46454,0.11
40593,0.02
29540,0.05
17563,0.28
13180,0.08
56651,0.01
69466,0.22
7419,0.1
47746,0.08
60538,0.09
75774,0.06
50430,0.09
57302,0.05
86617,0.16
1344,0.14
26389,0.14
52934,0.07
70026,0.22
48780,0.32
18938,0.04
95591,0.11
39361,0.04
54658,0.06
11070,0.13
68669,0.05
65601,0.05
25141,0.21
34195,0.11
79459,0.17
79683,0.14
8833,0.15
24136,0.19
70302,0.14
16862,0.21
55902,0.16
42476,0.22
73796,0.04
89251,0.07
34299,0.07
90370,0.15
66051,0.26
18388,0.14
23171,0.09
41452,0.13
52595,0.04
88657,0.22
32590,0.15
41097,0.04
72347,0.09
47070,0.26
76014,0.13
6300,0.14
30317,0.05
22362,0.11
15781,0.05
14121,0.19
87746,0.25
63975,0.04
74239,0.18
38714,0.04
17137,0.21
28996,0.01
42350,0.14
56617,0.24
17318,0.12
18049,0.03
86894,0.12
59381,0.18
5159,0.1
7573,0.08
73420,0.05
54961,0.18
18648,0.02
5763,0.16
85689,0.03
57903,0.16
32145,0.12
37759,0.02
21148,0.09
48940,0.15
61287,0.16
77341,0.04
70111,0.06
22653,0.15
27623,0.19
88295,0.13
38308,0.05
16029,0.03
61658,0.03
20323,0.12
78896,0.09
73078,0.19
35535,0.07
91022,0.04
6607,0.11
65152,0.19
20719,0.09
22774,0.04
32343,0.15
22927,0.07
77988,0.2
84245,0.05
43244,0.19
54921,0.18
70920,0.03
11726,0.08
34720,0.12
40469,0.17
81586,0.11
6017,0.21
95352,0.03
4670,0.05
67375,0.06
44104,0.2
48683,0.17
5432,0.15
30959,0.2
21703,0.12
49459,0.16
71216,0.16
19793,0.02
35806,0.03
9023,0.1
11736,0.07
27586,0.12
6397,0.06
86071,0.2
57059,0.01
70042,0.12
44008,0.13
79909,0.05
75651,0.06
24356,0.13
41387,0.03
80051,0.05
80118,0.23
66457,0.31
25542,0.14
27508,0.03
31477,0.09
53758,0.13
35708,0.04
8127,0.09
29359,0.08
35985,0.19
1391,0.18
71264,0.11
3310,0.03
95700,0.21
64480,0.01
73537,0.13
7663,0.09
17800,0.12
10094,0.04
5047,0.05
71686,0.22
75280,0.1
37950,0.09
29272,0.08
31681,0.12
2997,0.08
11986,0.29
64440,0.13
65861,0.1
22669,0.07
76012,0.08
91682,0.21
34372,0.1
18401,0.18
61067,0.09
66015,0.06
62027,0.08
76789,0.13
43468,0.06
42410,0.08
93920,0.05
51349,0.06
70964,0.03
35442,0.18
90468,0.04
54916,0.15
51263,0.08
89068,0.05
80464,0.06
4051,0.13
42541,0.1
44425,0.1
53594,0.06
71227,0.11
5318,0.09
77917,0.24
5971,0.12
81614,0.23
73629,0.2
94657,0.23
21398,0.12
70065,0.04
57769,0.11
85260,0.05
66649,0.12
30325,0.26
20256,0.09
15123,0.07
55839,0.17
43997,0.11
52374,0.23
87989,0.11
42703,0.25
79019,0.1
25221,0.07
90647,0.07
50621,0.17
54225,0.15
95491,0.17
27943,0.04
9102,0.1
79854,0.1
29454,0.1
66433,0.32
74152,0.1
27657,0.04
91302,0.19
42619,0.14
41264,0.18
2547,0.03
22492,0.25
3503,0.04
7715,0.06
492,0.07
4581,0.17
475,0.16
90605,0.26
32330,0.14
74852,0.14
62278,0.17
37654,0.19
48404,0.24
39695,0.18
78725,0.15
93067,0.03
92591,0.07
62950,0.13
85015,0.09
37470,0.01
48011,0.14
96755,0.15
88829,0.2
69523,0.12
17993,0.1
47933,0.09
75605,0.1
38567,0.04
81181,0.17
39430,0.23
7127,0.05
38205,0.28
8951,0.01
21970,0.09
91210,0.09
85399,0.13
64372,0.18
82818,0.09
73029,0.07
62142,0.23
33883,0.1
56165,0.19
35181,0.11
95303,0.08
86209,0.1
25916,0.17
24397,0.21
35010,0.18
34202,0.17
92675,0.03
90166,0.15
87870,0.08
64014,0.11
29232,0.09
46171,0.03
39982,0.18
47810,0.18
65483,0.0
87328,0.21
3314,0.28
87547,0.1
58497,0.11
29882,0.23
42959,0.1
38528,0.02
80364,0.12
3947,0.16
47528,0.12
70671,0.11
55524,0.06
53667,0.09
50847,0.06
2212,0.08
84112,0.04
70522,0.1
50298,0.09
91458,0.11
59349,0.02
54390,0.12
25272,0.11
50463,0.21
90263,0.22
68391,0.19
49078,0.11
18950,0.09
83002,0.16
50805,0.11
61750,0.16
50643,0.11
9164,0.13
13328,0.11
62747,0.14
37912,0.11
6193,0.09
78269,0.05
10844,0.16
73287,0.33
54188,0.04
76543,0.32
55164,0.12
27156,0.02
43762,0.15
27615,0.12
77324,0.12
45189,0.16
31225,0.12
5865,0.21
95852,0.01
50184,0.02
32074,0.15
21232,0.18
89128,0.07
39229,0.21
57502,0.07
53140,0.1
2442,0.05
21490,0.08
92878,0.11
71106,0.21
6371,0.04
80836,0.1
12758,0.06
25440,0.13
40121,0.13
76768,0.02
55687,0.15
49645,0.11
62567,0.2
67878,0.15
40841,0.06
22631,0.23
6235,0.05
59718,0.01
58703,0.08
46438,0.1
89914,0.17
42977,0.1
36852,0.07
27823,0.13
76015,0.21
19380,0.12
34539,0.02
3183,0.17
75017,0.25
38761,0.04
55800,0.08
47013,0.16
23138,0.12
23599,0.14
29510,0.16
2392,0.12
62787,0.12
42339,0.02
91600,0.08
84117,0.08
11792,0.15
967,0.21
79301,0.16
32341,0.02
42072,0.1
45989,0.16
46364,0.13
88179,0.06
52112,0.16
72295,0.06
29557,0.22
19598,0.14
36910,0.13
73578,0.08
91715,0.15
90289,0.2
87764,0.21
53940,0.05
79123,0.02
3892,0.07
76804,0.08
50664,0.11
66089,0.15
41507,0.15
41886,0.2
84431,0.08
9888,0.09
75205,0.14
79040,0.16
36342,0.1
79145,0.17
25375,0.19
81021,0.21
78682,0.11
32538,0.02
68781,0.19
2038,0.02
14500,0.04
36809,0.07
64296,0.06
63860,0.21
71007,0.01
47467,0.12
81895,0.18
33298,0.13
96579,0.16
80940,0.14
7784,0.13
57293,0.04
61146,0.15
88193,0.04
95382,0.25
19969,0.13
66498,0.13
37542,0.36
20897,0.17
48152,0.19
57766,0.21
57101,0.12
86936,0.11
60340,0.39
33049,0.21
38331,0.04
85510,0.08
75043,0.02
69757,0.09
5449,0.08
81504,0.17
7056,0.08
84901,0.1
24646,0.1
67113,0.07
75341,0.02
33937,0.13
67221,0.1
93842,0.19
57367,0.23
38807,0.11
29663,0.16
88479,0.16
80540,0.04
55082,0.05
36615,0.13
34869,0.07
92288,0.17
1061,0.32
90292,0.09
85855,0.25
31934,0.12
83664,0.2
19141,0.23
46135,0.12
59928,0.05
1737,0.08
9859,0.18
88838,0.08
62227,0.09
44344,0.1
87809,0.11
19182,0.03
18108,0.05
39809,0.19
88464,0.16
16696,0.06
73477,0.09
60308,0.07
74213,0.19
49164,0.06
47298,0.15
93620,0.07
6730,0.13
31616,0.17
59013,0.08
54499,0.12
22199,0.13
27317,0.05
1247,0.08
12061,0.14
17299,0.05
46627,0.04
30632,0.12
29227,0.15
19448,0.12
53424,0.2
85248,0.18
29893,0.17
35296,0.1
83349,0.06
50839,0.2
57591,0.06
31568,0.29
73007,0.12
52589,0.07
85819,0.12
78530,0.04
90007,0.14
54085,0.13
92757,0.1
12107,0.15
89895,0.15
95114,0.16
69242,0.15
87663,0.06
71132,0.11
75593,0.01
82933,0.24
46662,0.07
72326,0.17
89372,0.16
77211,0.18
6480,0.19
53917,0.02
9378,0.06
26339,0.03
66155,0.11
85155,0.19
58633,0.04
60677,0.27
72514,0.23
62057,0.27
33168,0.23
72795,0.21
5170,0.1
51943,0.07
1420,0.16
57683,0.08
60151,0.11
51182,0.15
39608,0.09
79155,0.14
72634,0.15
75821,0.16
7719,0.15
33572,0.04
76419,0.04
34335,0.13
68357,0.12
52583,0.17
80317,0.04
63256,0.06
17712,0.1
10330,0.14
60675,0.05
45184,0.16
67559,0.13
91962,0.02
40843,0.16
68492,0.17
23603,0.04
49086,0.02
59855,0.14
25325,0.13
26187,0.05
55708,0.14
82256,0.2
24345,0.12
6780,0.05
95453,0.13
91258,0.07
2299,0.14
4283,0.14
85576,0.04
46659,0.05
12267,0.06
92954,0.09
22368,0.17
8086,0.16
1743,0.2
11363,0.23
95040,0.17
40050,0.03
53751,0.11
31571,0.03
48467,0.12
17250,0.04
13695,0.04
16333,0.16
19483,0.07
47812,0.05
54076,0.19
79347,0.15
29184,0.08
46204,0.16
45173,0.06
45633,0.13
41511,0.03
82158,0.18
22542,0.03
55939,0.24
24934,0.02
27987,0.05
26868,0.05
17914,0.1
49233,0.04
23283,0.04
68502,0.05
74247,0.02
84393,0.12
87803,0.08
6813,0.01
72940,0.15
11322,0.17
39360,0.21
28414,0.06
72402,0.21
17833,0.11
58119,0.12
52550,0.04
27113,0.2
39253,0.19
10046,0.09
47630,0.12
33297,0.09
38241,0.17
46484,0.16
33941,0.04
50292,0.01
72257,0.03
24608,0.15
84903,0.1
73305,0.09
58485,0.09
84713,0.11
77036,0.1
65444,0.07
33408,0.09
52771,0.21
29844,0.04
50793,0.03
81842,0.07
13956,0.09
16394,0.2
73143,0.07
94057,0.2
58486,0.03
46120,0.06
68571,0.14
49071,0.23
36886,0.07
366,0.12
2363,0.12
13798,0.1
22190,0.05
2663,0.13
8131,0.12
22256,0.04
96774,0.21
57645,0.13
75876,0.18
63618,0.11
17690,0.01
43318,0.16
60769,0.1
25390,0.12
63682,0.19
90189,0.09
93741,0.12
19746,0.06
52629,0.02
64364,0.16
15604,0.13
32367,0.09
7116,0.26
45364,0.15
4423,0.22
18630,0.08
10366,0.19
67830,0.19
25330,0.14
23895,0.13
34189,0.1
76922,0.07
47582,0.15
67766,0.22
21048,0.08
80041,0.15
19425,0.19
67823,0.22
47888,0.1
49920,0.1
76499,0.21
54669,0.13
82308,0.09
48882,0.03
59105,0.19
8543,0.14
12580,0.17
6782,0.19
87225,0.11
74861,0.11
37782,0.13
5053,0.08
58372,0.11
63430,0.04
22019,0.08
6542,0.06
12111,0.06
25574,0.05
9673,0.16
45915,0.15
38021,0.14
88796,0.12
90884,0.14
46180,0.15
17435,0.21
52129,0.23
25984,0.02
40337,0.04
77429,0.13
21942,0.12
63123,0.11
79875,0.13
65896,0.03
71942,0.11
96706,0.13
79151,0.16
30096,0.16
71340,0.24
69589,0.07
56372,0.12
59087,0.13
30163,0.05
5744,0.07
81250,0.15
39664,0.04
9999,0.06
61886,0.2
64829,0.08
24139,0.08
702,0.12
46673,0.17
36536,0.11
94195,0.12
79790,0.11
10551,0.05
52001,0.17
53923,0.15
16355,0.01
29649,0.17
59411,0.08
78487,0.09
64251,0.14
44469,0.25
51637,0.16
47636,0.13
48797,0.01
57107,0.19
92401,0.16
4288,0.12
63946,0.08
10021,0.01
69859,0.12
88090,0.17
37042,0.13
66710,0.14
71762,0.17
78491,0.08
9733,0.05
62382,0.12
8310,0.12
91557,0.04
44576,0.13
21936,0.01
67455,0.03
37848,0.17
71682,0.06
29222,0.1
77893,0.15
46289,0.14
87102,0.21
39001,0.24
8093,0.08
70946,0.03
58884,0.05
89348,0.18
14486,0.02
56657,0.15
5289,0.18
77227,0.21
1911,0.11
95278,0.09
18901,0.26
30492,0.22
25589,0.23
64186,0.21
27145,0.07
48061,0.23
7201,0.1
691,0.09
88414,0.19
72039,0.05
14169,0.2
38224,0.06
27543,0.07
18568,0.12
1600,0.16
85635,0.1
43653,0.13
28336,0.02
48016,0.18
81182,0.06
43472,0.21
47730,0.2
71700,0.04
67098,0.02
62115,0.13
57447,0.12
82629,0.37
51238,0.19
49673,0.19
33987,0.14
12326,0.11
43565,0.09
1576,0.02
53294,0.23
82186,0.1
48208,0.1
37445,0.06
27889,0.05
30198,0.28
85350,0.11
39572,0.1
34861,0.18
63843,0.19
86663,0.09
59656,0.09
63972,0.05
52786,0.06
92398,0.05
71144,0.21
21139,0.24
45362,0.13
6072,0.12
39543,0.09
10918,0.1
47835,0.09
43699,0.07
68590,0.08
1138,0.17
15295,0.17
26481,0.06
72123,0.08
86078,0.06
68840,0.1
67796,0.02
6001,0.05
37440,0.09
2450,0.12
49530,0.05
94467,0.06
8474,0.11
27688,0.14
51724,0.11
93252,0.03
26722,0.1
821,0.11
41018,0.17
53561,0.12
37766,0.14
48431,0.09
48920,0.17
78040,0.18
52664,0.16
81113,0.23
69674,0.12
65222,0.05
48496,0.08
70173,0.07
92163,0.21
15977,0.08
51257,0.04
18234,0.1
60285,0.11
62368,0.13
62005,0.05
12963,0.09
29621,0.08
52921,0.17
15986,0.14
68104,0.12
88637,0.09
79002,0.25
63392,0.01
4625,0.06
9556,0.16
71990,0.06
16047,0.18
27668,0.2
30681,0.09
46790,0.13
66177,0.04
37508,0.2
32902,0.14
90073,0.12
26356,0.09
55808,0.07
36948,0.07
29050,0.11
31577,0.04
59965,0.01
95429,0.02
8843,0.07
54389,0.08
70013,0.1
60514,0.13
58255,0.04
12010,0.26
26277,0.16
46883,0.05
44235,0.05
5980,0.13
47947,0.27
13829,0.2
44197,0.1
4104,0.07
18392,0.09
94437,0.04
69139,0.06
33157,0.12
23316,0.14
83146,0.03
42944,0.13
41218,0.19
57871,0.04
93332,0.14
69699,0.09
1415,0.24
70187,0.09
47926,0.22
56276,0.02
96283,0.07
81367,0.09
93206,0.22
27264,0.02
95774,0.11
47825,0.13
26238,0.03
87783,0.04
75601,0.28
44366,0.21
95701,0.2
91498,0.12
61234,0.37
13135,0.06
83052,0.14
95933,0.11
45967,0.16
31582,0.09
81530,0.17
84109,0.11
45689,0.18
15293,0.04
33803,0.09
5999,0.12
55521,0.04
15395,0.15
34241,0.15
54751,0.03
83090,0.04
88898,0.32
59689,0.13
94238,0.06
2955,0.09
42755,0.05
13800,0.01
24245,0.17
43192,0.09
26488,0.09
56373,0.08
67929,0.04
60923,0.04
76932,0.18
90199,0.12
96197,0.14
32846,0.06
73539,0.11
12952,0.11
67250,0.07
7706,0.05
53441,0.12
70104,0.06
25502,0.01
36018,0.17
42705,0.09
1257,0.06
96322,0.24
9150,0.08
80388,0.2
19941,0.16
29464,0.11
38078,0.07
58005,0.03
2494,0.2
49658,0.08
94487,0.11
24555,0.03
44373,0.08
21839,0.04
13023,0.09
24591,0.07
38004,0.1
6400,0.12
48747,0.14
66572,0.08
83103,0.05
6456,0.17
31004,0.18
72373,0.02
19664,0.09
83443,0.11
88825,0.09
71795,0.09
80003,0.2
59525,0.05
13814,0.21
73064,0.21
82149,0.14
54905,0.13
86344,0.18
86012,0.14
35479,0.07
91562,0.07
89210,0.11
49596,0.09
85420,0.2
94769,0.13
77830,0.25
15371,0.19
31606,0.14
75044,0.01
3255,0.04
52793,0.02
71286,0.17
9376,0.15
61108,0.16
69156,0.05
62228,0.09
70968,0.14
63515,0.19
6427,0.11
42533,0.34
2108,0.24
28809,0.25
41538,0.08
89491,0.03
4073,0.06
18823,0.03
84269,0.06
43439,0.04
50486,0.04
95788,0.19
73889,0.06
52015,0.14
52323,0.03
18728,0.05
70380,0.18
91764,0.09
56989,0.13
33351,0.12
84256,0.11
80138,0.18
7333,0.15
57815,0.04
7130,0.04
822,0.4
32494,0.15
51866,0.09
77376,0.32
63944,0.13
18593,0.04
33817,0.08
56449,0.18
65371,0.18
23187,0.12
60967,0.23
33112,0.12
46522,0.12
64701,0.13
86524,0.06
1593,0.05
4511,0.08
74196,0.04
56891,0.05
55511,0.05
15023,0.09
18887,0.26
25832,0.03
56443,0.16
49732,0.18
20295,0.05
37787,0.1
6764,0.18
85848,0.14
44953,0.09
93250,0.15
46441,0.04
33492,0.13
11041,0.03
36617,0.13
47434,0.16
93613,0.18
80881,0.15
72705,0.13
59219,0.12
2745,0.1
88268,0.04
33862,0.18
89430,0.22
82086,0.03
74839,0.17
53941,0.05
57592,0.12
69070,0.12
30607,0.13
58231,0.16
56635,0.15
9890,0.03
47024,0.09
53084,0.1
61375,0.07
16435,0.31
5905,0.13
49480,0.19
86411,0.05
90639,0.06
7129,0.18
58572,0.1
38214,0.23
63327,0.16
42367,0.21
10814,0.25
22384,0.11
3945,0.19
980,0.01
56296,0.21
62601,0.16
65867,0.18
42785,0.08
38511,0.03
71306,0.25
77040,0.21
93363,0.03
78627,0.2
96046,0.11
49148,0.03
15303,0.1
59770,0.18
2321,0.14
67374,0.05
81288,0.03
57928,0.05
78278,0.11
32376,0.06
43671,0.1
19161,0.11
88271,0.24
56862,0.11
65116,0.05
25671,0.06
36437,0.1
67040,0.13
49751,0.05
1388,0.08
64143,0.06
77696,0.01
88024,0.21
92934,0.12
52408,0.09
22622,0.13
47572,0.09
68062,0.03
82614,0.23
42664,0.01
26437,0.06
63433,0.07
42271,0.27
